year,semi_draw_position,final_draw_position,country,artist_name,song_name,language,style,direct_qualifier_10,gender,main_singers,age,selection,key,BPM,energy,danceability,happiness,loudness,acousticness,instrumentalness,liveness,speechiness,release_date,key_change_10,backing_dancers,backing_singers,backing_instruments,instrument_10,qualified,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,final_place,final_total_points,semi_place,semi_televote_points,semi_jury_points,semi_total_points,favourite_10,race,host_10
2019,6,-,Romania,Ester Peony,On a Sunday,English,Pop,-,Female,1,unknown,unknown,C Minor,72,49,35,33,6 dB,13,0,11,6,unknown,unknown,2,2,1,0,0,,,,,,,13,24,47,71,0,white,0
2019,7,6,Denmark,Leonora,Love Is Forever,"English, French",Pop,0,Female,1,unknown,unknown,Db Major,136,42,73,79,5 dB,58,0,7,3,unknown,unknown,2,2,0,0,1,51,69,13,16,12,120,10,41,53,94,0,white,0
2019,8,9,Sweden,John Lundvik,Too Late for Love,English,Ballad,0,Male,1,unknown,unknown,C Major,104,75,40,42,4 dB,20,0,7,7,unknown,unknown,0,4,0,0,1,93,241,17,32,5,334,3,88,150,238,0,black,0
2019,9,-,Austria,PAENDA,Limits,English,Ballad,-,Female,1,unknown,unknown,C Major,131,36,46,18,12 dB,81,0,11,6,unknown,unknown,0,0,0,0,0,,,,,,,17,0,21,21,0,white,0
2019,10,-,Croatia,Roko,The Dream,"English, Croatian",Ballad,-,Male,1,unknown,unknown,F Minor,114,60,61,24,10 dB,49,61,34,3,unknown,unknown,2,0,0,0,0,,,,,,,14,38,26,64,0,white,0
2019,11,1,Malta,Michela,Chameleon,English,Pop,0,Female,1,unknown,unknown,Bb Minor,98,70,71,85,4 dB,28,0,17,7,unknown,unknown,4,0,0,0,1,20,87,4,19,14,107,8,50,107,157,0,white,0
2019,12,-,Lithuania,Jurij Veklenko,Run with the Lions,English,Pop,-,Male,1,unknown,unknown,C Major,158,64,60,41,7 dB,1,39,8,5,unknown,unknown,0,0,0,0,0,,,,,,,11,77,16,93,0,white,0
2019,13,5,Russia,Sergey Lazarev,Scream,English,Ballad,0,Male,1,unknown,unknown,Bb Major,92,52,33,26,7 dB,9,0,8,4,unknown,unknown,0,0,0,0,1,244,126,30,24,3,370,6,124,93,217,0,white,0
2019,14,2,Albania,Jonida Maliqi,Ktheju tokes,Albanian,Traditional,0,Female,1,unknown,unknown,Db Major,117,70,57,58,6 dB,2,0,21,5,unknown,unknown,0,3,0,0,1,47,43,6,10,17,90,9,58,38,96,0,white,0
2019,15,15,Norway,KEiiNO,Spirit in the Sky,English,Dance,0,Mix,3,unknown,unknown,A Minor,122,75,61,36,6 dB,14,0,11,6,unknown,unknown,0,0,0,0,1,291,40,37,9,6,331,7,170,40,210,0,white,0
2019,16,12,Netherlands,Duncan Laurence,Arcade,English,Ballad,0,Male,1,unknown,unknown,A Minor,72,33,45,27,13 dB,82,0,14,4,unknown,unknown,0,0,0,1,1,261,237,40,32,1,498,1,140,140,280,1,white,0
2019,17,8,North Macedonia,Tamara Todevska,Proud,English,Ballad,0,Female,1,unknown,unknown,C Minor,92,42,36,28,6 dB,82,0,14,3,unknown,unknown,0,0,0,0,1,58,247,11,32,7,305,2,84,155,239,0,white,0
2019,18,20,Azerbaijan,Chingiz,Truth,English,Pop,0,Male,1,unknown,unknown,Ab Minor,101,62,63,73,7 dB,5,0,10,4,unknown,unknown,0,0,0,0,1,100,202,26,33,8,302,5,121,103,224,0,middle eastern,0
2019,-,4,Germany,S!sters,Sister,English,Ballad,1,Female,2,unknown,unknown,C Major,142,45,56,22,9 dB,39,0,7,4,unknown,unknown,0,0,0,0,-,0,24,0,5,25,24,,,,,0,white,0
2019,-,14,Israel,Kobi Marimi,Home,English,Ballad,1,Male,1,unknown,unknown,Ab Major,110,42,55,23,7 dB,70,0,14,4,unknown,unknown,0,5,0,0,-,35,0,7,0,23,35,,,,,0,middle eastern,1
2019,-,16,United Kingdom,Michael Rice,Bigger than Us,English,Ballad,1,Male,1,unknown,unknown,C Major,82,55,52,57,8 dB,1,0,9,3,unknown,unknown,0,5,0,0,-,3,8,1,5,26,11,,,,,0,white,0
2019,-,21,France,Bilal Hassani,Roi,"French, English",Pop,1,Male,1,unknown,unknown,Fs Minor,140,67,55,54,7 dB,21,0,12,4,unknown,unknown,2,0,0,0,-,38,67,12,18,16,105,,,,,0,mixed,0
2019,-,22,Italy,Mahmood,Soldi,Italian,Pop,1,Male,1,unknown,unknown,Eb Minor,95,59,73,35,10 dB,4,0,31,5,unknown,unknown,3,0,0,0,-,253,219,38,32,2,472,,,,,0,mixed,0
2019,-,26,Spain,Miki,La Venda,Spanish,Pop,1,Male,1,unknown,unknown,C Minor,148,81,62,80,5 dB,8,0,33,6,unknown,unknown,5,0,0,0,-,53,1,12,1,22,54,,,,,0,white,0
2018,1,-,Azerbaijan,Aisel,X My Heart,English,Pop,0,Female,1,unknown,unknown,Ab Major,120,77,52,27,10 dB,0,80,14,3,unknown,unknown,4,0,0,0,0,,,,,,,11,47,47,94,0,middle eastern,0
2018,2,-,Iceland,Ari Olafsson,Our Choice,English,Ballad,0,Male,1,unknown,unknown,B Major,130,49,48,7,10 dB,0,92,31,3,unknown,unknown,0,5,0,0,0,,,,,,,19,0,15,15,0,white,0
2018,3,12,Albania,Eugent Bushpepa,Mall,Albanian,Rock,0,Male,4,unknown,unknown,E Major,95,76,39,41,6 dB,0,79,12,3,unknown,unknown,0,2,3,0,1,58,126,8,20,11,184,8,48,114,162,0,white,0
2018,4,-,Belgium,Sennek,A Matter of Time,English,Pop,-,Female,1,unknown,unknown,C Minor,88,59,66,59,6 dB,12,0,20,3,unknown,unknown,0,0,0,0,0,,,,,,,12,20,71,91,0,white,0
2018,5,14,Czech Republic,Mikolas Josef,Lie to Me,English,Pop,0,Male,1,unknown,unknown,Fs Minor,106,70,83,64,6 dB,0,0,36,12,unknown,unknown,2,0,0,0,1,215,66,35,16,6,281,3,134,98,232,0,white,0
2018,6,4,Lithuania,Ieva Zasimauskaite,When We're Old,English,Ballad,0,Female,1,unknown,unknown,Bb Major,90,19,34,4,15 dB,87,85,16,4,unknown,unknown,0,0,0,0,1,91,90,11,17,12,181,9,62,57,119,0,white,0
2018,7,22,Israel,Netta,Toy,English,Pop,0,Female,1,unknown,unknown,Eb Minor,130,71,79,80,5 dB,7,0,24,7,unknown,unknown,3,0,0,0,1,317,212,39,34,1,529,1,116,167,283,1,mixed,0
2018,8,-,Belarus,Alekseev,Forever,English,Ballad,-,Male,1,unknown,unknown,A Minor,117,59,38,41,5 dB,60,0,20,4,unknown,unknown,1,0,0,0,0,,,,,,,16,45,20,65,0,white,0
2018,9,6,Estonia,Elina Nechayeva,La forza,Italian,Opera,0,Female,1,unknown,unknown,D Minor,94,60,23,26,8 dB,50,0,27,4,unknown,unknown,0,0,0,0,1,102,143,19,26,8,245,5,120,81,201,0,white,0
2018,10,18,Bulgaria,Equinox,Bones,English,Pop,0,Mix,5,unknown,unknown,Fs Minor,88,57,51,43,9 dB,2,39,11,4,unknown,unknown,0,0,0,0,1,66,100,15,18,14,166,7,70,107,177,0,white,0
2018,11,-,North Macedonia,Eye Cue,Lost and Found,English,Pop,-,Female,1,unknown,unknown,Ab Major,120,76,75,56,3 dB,7,6,11,4,unknown,unknown,0,3,2,0,0,,,,,,,18,6,18,24,0,white,0
2018,12,-,Croatia,Franka,Crazy,English,Pop,-,Female,1,unknown,unknown,A Minor,98,41,67,37,8 dB,36,0,63,3,unknown,unknown,0,0,0,0,0,,,,,,,17,17,46,63,0,white,0
2018,13,5,Austria,Cesar Sampson,Nobody but You,English,Pop,0,Male,1,unknown,unknown,B Minor,85,51,50,43,6 dB,9,0,36,3,unknown,unknown,0,0,0,0,1,71,271,18,34,3,342,4,116,115,231,0,mixed,0
2018,14,-,Greece,Yianna Terzi,Oniro mou,Greek,Pop,-,Female,1,unknown,unknown,Db Minor,150,66,42,18,7 dB,2,0,12,4,unknown,unknown,0,0,0,0,0,,,,,,,14,53,28,81,0,white,0
2018,15,17,Finland,Saara Aalto,Monsters,English,Pop,0,Female,1,unknown,unknown,C Minor,122,73,58,27,4 dB,1,0,6,4,unknown,unknown,4,0,0,0,1,23,23,4,6,25,46,10,73,35,108,0,white,0
2018,16,-,Armenia,Sevak Khanagyan,Qami,Armenian,Pop,-,Male,1,unknown,unknown,D Minor,75,50,34,23,8 dB,18,0,27,4,unknown,unknown,0,0,0,0,0,,,,,,,15,41,38,79,0,white,0
2018,17,-,Switzerland,ZiBBZ,Stones,English,Pop,-,Female,1,unknown,unknown,A Minor,84,81,49,56,6 dB,4,0,18,5,unknown,unknown,0,0,1,0,0,,,,,,,13,27,59,86,0,white,0
2018,18,24,Ireland,Ryan O'Shaughnessy,Together,English,Traditional,0,Male,1,unknown,unknown,F Major,94,32,70,28,13 dB,73,0,12,4,unknown,unknown,2,0,1,1,1,62,74,14,19,16,136,6,108,71,179,0,white,0
2018,19,25,Cyprus,Eleni Foureira,Fuego,English,Pop,0,Female,1,unknown,unknown,B Minor,101,74,59,52,5 dB,6,0,58,10,unknown,unknown,4,0,0,0,1,253,183,42,27,2,436,2,173,89,262,0,white,0
2018,1,7,Norway,Alexander Rybak,That's How You Write a Song,English,Pop,0,Male,1,unknown,unknown,Bb Minor,104,61,74,96,10 dB,1,0,6,5,unknown,unknown,4,0,0,1,1,84,60,18,12,15,144,1,133,133,266,0,white,0
2018,2,-,Romania,The Humans,Goodbye,English,Pop,-,Female,1,unknown,unknown,E Major,101,46,47,10,9 dB,1,84,15,3,unknown,unknown,0,0,5,0,0,,,,,,,11,40,67,107,0,white,0
2018,3,10,Serbia,Sanja Ilic & Balkanika,Nova deca,Serbian,Traditional,0,Mix,2,unknown,unknown,B Minor,125,87,38,30,4 dB,8,0,30,11,unknown,unknown,1,2,1,0,1,75,38,9,6,19,113,9,72,45,117,0,white,0
2018,4,-,San Marino,Jessika feat. Jenifer Brening,Who We Are,English,Pop,-,Female,1,unknown,unknown,Ab Minor,127,75,67,61,6 dB,5,0,16,4,unknown,unknown,2,1,0,0,0,,,,,,,17,14,14,28,0,white,0
2018,5,15,Denmark,Rasmussen,Higher Ground,English,Traditional,0,Male,1,unknown,unknown,B Minor,82,85,47,42,5 dB,2,0,13,4,unknown,unknown,4,0,0,0,1,188,38,32,8,9,226,5,164,40,204,0,white,0
2018,6,-,Russia,Julia Samoylova,I Won't Break,English,Pop,-,Female,1,unknown,unknown,Ab Minor,91,80,52,11,9 dB,0,81,11,3,unknown,unknown,2,3,0,0,0,,,,,,,15,51,14,65,0,white,0
2018,7,19,Moldova,DoReDoS,My Lucky Day,English,Pop,0,Mix,3,unknown,unknown,B Minor,122,87,74,82,5 dB,1,0,32,7,unknown,unknown,3,0,0,0,1,115,94,23,13,10,209,3,153,82,235,0,white,0
2018,8,23,Netherlands,Waylon,Outlaw in 'Em,English,Rock,0,Male,1,unknown,unknown,B Minor,87,88,58,73,6 dB,6,0,34,5,unknown,unknown,0,0,4,1,1,32,89,7,18,18,121,7,47,127,174,0,white,0
2018,9,16,Australia,Jessica Mauboy,We Got Love,English,Pop,0,Female,1,unknown,unknown,G Major,114,82,61,30,4 dB,0,0,23,7,unknown,unknown,0,0,0,0,1,9,90,3,17,20,99,4,82,130,212,0,mixed,0
2018,10,-,Georgia,Ethno-Jazz Band Iriao,For You,Georgian,Pop,-,Male,3,unknown,unknown,A Minor,121,56,27,21,6 dB,55,0,21,4,unknown,unknown,0,0,2,0,0,,,,,,,18,13,11,24,0,white,0
2018,11,-,Poland,Gromee feat. Lukas Meijer,Light Me Up,English,Dance,-,Male,1,unknown,unknown,Bb Major,123,74,55,46,6 dB,11,0,14,5,unknown,unknown,1,3,1,0,0,,,,,,,14,60,21,81,0,white,0
2018,12,-,Malta,Christabelle,Taboo,English,Pop,-,Female,1,unknown,unknown,G Major,122,62,64,15,6 dB,20,0,63,4,unknown,unknown,1,0,0,0,0,,,0,0,,,13,8,93,101,0,white,0
2018,13,21,Hungary,AWS,Viszlat nyar,Hungarian,Rock,0,Male,1,unknown,unknown,Eb Minor,164,94,33,34,3 dB,0,0,19,6,unknown,unknown,0,0,4,0,1,65,28,15,7,21,93,10,88,23,111,0,white,0
2018,14,-,Latvia,Laura Rizzotto,Funny Girl,English,Pop,-,Female,1,unknown,unknown,C Major,118,52,69,10,6 dB,40,0,13,5,unknown,unknown,0,0,0,0,0,,,,,,,12,14,92,106,0,white,0
2018,15,20,Sweden,Benjamin Ingrosso,Dance You Off,English,Pop,0,Male,1,unknown,unknown,Ab Major,109,69,73,76,5 dB,10,0,11,7,unknown,unknown,0,0,0,0,1,21,253,7,35,7,274,2,83,171,254,0,white,0
2018,16,-,Montenegro,Vanja Radovanovic,Inje,Montenegrin,Rock,-,Male,1,unknown,unknown,Fs Minor,79,45,49,34,6 dB,39,0,55,3,unknown,unknown,4,0,1,0,0,,,,,,,16,17,23,40,0,white,0
2018,17,3,Slovenia,Lea Sirk,"Hvala, ne!",Slovene,Pop,0,Female,1,unknown,unknown,Db Major,140,60,81,36,8 dB,1,0,10,5,unknown,unknown,4,0,0,0,1,23,41,4,12,22,64,8,65,67,132,0,white,0
2018,18,1,Ukraine,Melovin,Under the Ladder,English,Dance,0,Male,1,unknown,unknown,Bb Minor,140,74,53,33,8 dB,0,92,10,3,unknown,unknown,0,4,0,1,1,119,11,18,2,17,130,6,114,65,179,0,white,0
2018,-,8,Portugal,Claudia Pascoal,O jardim,Portuguese,Pop,1,Female,1,unknown,unknown,Bb Major,120,31,50,10,10 dB,84,0,28,4,unknown,unknown,0,1,0,0,-,18,21,2,5,26,39,,,,,0,white,1
2018,-,9,United Kingdom,SuRie,Storm,English,Pop,1,Female,1,unknown,unknown,Bb Major,116,72,65,38,7 dB,2,0,22,4,unknown,unknown,0,0,0,0,-,25,23,7,6,24,48,,,,,0,white,0
2018,-,11,Germany,Michael Schulte,You Let Me Walk Alone,English,Pop,1,Male,1,unknown,unknown,B Major,75,28,45,42,10 dB,78,0,10,3,unknown,unknown,0,0,0,0,-,136,204,29,30,4,340,,,,,0,white,0
2018,-,13,France,Madame Monsieur,Mercy,French,Pop,1,Female,1,unknown,unknown,E Minor,97,54,65,17,7 dB,7,0,58,5,unknown,unknown,0,0,1,0,-,59,114,13,21,13,173,,,,,0,white,0
2018,-,26,Italy,Ermal Meta & Fabrizio Moro,Non mi avete fatto niente,Italian,Pop,1,Male,2,unknown,unknown,Fs Major,90,88,57,76,5 dB,34,0,16,5,unknown,unknown,0,0,0,0,-,249,59,35,11,5,308,,,,,0,white,0
2018,-,2,Spain,Amaia & Alfred,Tu canciOn,Spanish,Pop,1,Mix,2,unknown,unknown,C Major,120,31,48,26,8 dB,87,0,10,3,unknown,unknown,0,0,0,0,-,18,43,3,10,23,61,,,,,0,white,0
2017,1,24,Sweden,Robin Bengtsson,I Can't Go On,English,Pop,0,Male,1,unknown,unknown,E Minor,109,67,74,46,5 dB,3,0,14,5,unknown,unknown,4,0,0,0,1,126,218,35,33,5,344,3,103,124,227,0,white,0
2017,2,-,Georgia,Tamara Gachechiladze,Keep the Faith,English,Pop,-,Female,1,unknown,unknown,G Minor,132,67,27,19,6 dB,15,0,10,6,unknown,unknown,0,0,0,0,0,,,,,,,11,37,62,99,0,white,0
2017,3,14,Australia,Isaiah,Don't Come Easy,English,Pop,0,Male,1,unknown,unknown,B Minor,79,63,33,55,4 dB,26,0,27,5,unknown,unknown,0,0,0,0,1,2,171,1,29,9,173,6,21,139,160,0,mixed,0
2017,4,-,Albania,Lindita,World,English,Pop,-,Female,1,unknown,unknown,C Major,85,77,42,30,5 dB,14,0,29,4,unknown,unknown,0,4,0,0,0,,,,,,,14,38,38,76,0,white,0
2017,5,23,Belgium,Blanche,City Lights,English,Pop,0,Female,1,unknown,unknown,C Minor,130,45,61,15,9 dB,24,0,21,3,unknown,unknown,0,0,0,0,1,255,108,40,21,4,363,4,125,40,165,0,white,0
2017,6,-,Montenegro,Slavko Kalezic,Space,English,Pop,-,Male,1,unknown,unknown,A Minor,120,94,58,54,4 dB,1,0,11,9,unknown,unknown,0,0,0,0,0,,,,,,,16,39,17,56,0,white,0
2017,7,-,Finland,Norma John,Blackbird,English,Ballad,-,Female,1,unknown,unknown,D Major,81,33,28,12,11 dB,85,8,14,3,unknown,unknown,0,0,1,0,0,,,,,,,12,51,41,92,0,white,0
2017,8,12,Azerbaijan,Dihaj,Skeletons,English,Pop,0,Female,1,unknown,unknown,Fs Minor,91,65,47,30,7 dB,4,0,10,4,unknown,unknown,1,4,0,0,1,42,78,6,14,14,120,8,63,87,150,0,middle eastern,0
2017,9,11,Portugal,Salvador Sobral,Amar pelos dois,Portuguese,Ballad,0,Male,1,unknown,unknown,F Major,88,10,21,17,18 dB,85,0,26,3,unknown,unknown,0,0,0,0,1,376,382,41,39,1,758,1,197,173,370,0,white,0
2017,10,15,Greece,Demy,This Is Love,English,Pop,0,Female,1,unknown,unknown,A Minor,128,68,54,22,8 dB,0,0,11,3,unknown,unknown,2,0,0,0,1,29,48,6,7,19,77,10,54,61,115,0,white,0
2017,11,2,Poland,Kasia Mos,Flashlight,English,Pop,0,Female,1,unknown,unknown,D Major,120,68,44,19,6 dB,6,0,37,5,unknown,unknown,0,0,1,0,1,41,23,11,7,22,64,9,69,50,119,0,white,0
2017,12,7,Moldova,Sunstroke Project,"Hey, Mamma!",English,Dance,0,Male,1,unknown,unknown,Bb Minor,110,81,83,64,6 dB,24,1,7,11,unknown,unknown,0,3,2,0,1,264,110,38,19,3,374,2,180,111,291,0,white,0
2017,13,-,Iceland,Svala,Paper,English,Pop,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,0,0,0,,,,,,,15,31,29,60,0,white,0
2017,14,-,Czech Republic,Martina Barta,My Turn,English,Pop,-,Female,1,unknown,unknown,G Major,86,42,36,16,6 dB,44,0,31,4,unknown,unknown,0,0,0,0,0,,,,,,,13,2,81,83,0,white,0
2017,15,19,Cyprus,Hovig,Gravity,English,Pop,0,Male,1,unknown,unknown,Bb Minor,75,73,59,72,7 dB,4,0,11,9,unknown,unknown,2,0,0,0,1,32,36,6,7,21,68,5,103,61,164,0,white,0
2017,16,5,Armenia,Artsvik,Fly with Me,English,Pop,0,Female,1,unknown,unknown,E Minor,90,80,58,33,5 dB,79,6,8,15,unknown,unknown,2,0,0,0,1,21,58,5,16,18,79,7,65,87,152,0,middle eastern,0
2017,17,-,Slovenia,Omar Naber,On My Way,English,Ballad,-,Male,1,unknown,unknown,D Major,67,55,42,14,6 dB,30,0,52,4,unknown,unknown,0,0,0,0,0,,,,,,,17,20,16,36,0,white,0
2017,18,-,Latvia,Triana Park,Line,English,Pop,-,Female,1,unknown,unknown,Ab Minor,126,64,71,36,7 dB,1,0,19,4,unknown,unknown,0,0,3,0,0,,,,,,,18,20,1,21,0,white,0
2017,1,-,Serbia,Tijana Bogicevic,In Too Deep,English,Pop,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,1,0,0,0,0,,,,,,,11,45,53,98,0,unknown,0
2017,2,4,Austria,Nathan Trent,Running on Air,English,Pop,-,Male,1,unknown,unknown,A Major,90,54,71,54,5 dB,11,0,23,3,unknown,unknown,0,4,0,0,1,0,93,0,24,16,93,7,32,115,147,0,unknown,0
2017,3,-,North Macedonia,Jana Burceska,Dance Alone,English,Pop,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,0,0,0,,,,,,,15,40,29,69,0,unknown,0
2017,4,-,Malta,Claudia Faniello,Breathlessly,English,Ballad,-,Female,1,unknown,unknown,Db Major,76,48,52,19,6 dB,66,0,9,3,unknown,unknown,0,0,0,0,0,,,,,,,16,0,55,55,0,unknown,0
2017,5,20,Romania,Ilinca ft. Alex Florea,Yodel It!,English,Pop,0,Mix,2,unknown,unknown,Bb Major,174,91,45,77,5 dB,1,0,12,15,unknown,unknown,0,1,0,0,1,224,58,38,11,7,282,6,148,26,174,0,unknown,0
2017,6,6,Netherlands,O'G3NE,Lights and Shadows,English,Pop,0,Female,3,unknown,unknown,Fs Major,128,73,41,51,5 dB,22,0,14,8,unknown,unknown,0,0,0,0,1,15,135,5,25,11,150,4,51,149,200,0,unknown,0
2017,7,8,Hungary,Joci Papai,Origo,Hungarian,Traditional,0,Male,1,unknown,unknown,A Minor,108,73,55,45,6 dB,58,0,48,22,unknown,unknown,1,0,0,0,1,152,48,33,10,8,200,2,165,66,231,0,unknown,0
2017,8,10,Denmark,Anja,Where I Am,English,Pop,0,Female,1,unknown,unknown,Bb Minor,91,75,40,65,5 dB,4,0,49,13,unknown,unknown,0,0,0,0,1,8,69,1,14,20,77,10,5,96,101,0,unknown,0
2017,9,-,Ireland,Brendan Murray,Dying to Try,English,Ballad,-,Male,1,unknown,unknown,F Minor,164,48,44,19,7 dB,63,0,11,3,unknown,unknown,0,0,0,0,0,,,,,,,13,41,45,86,0,unknown,0
2017,10,-,San Marino,Valentina Monetta and Jimmie Wilson,Spirit of the Night,English,Pop,-,Mix,2,unknown,unknown,G Minor,140,94,71,57,4 dB,8,0,12,1,unknown,unknown,3,0,0,0,0,,,,,,,18,1,0,1,0,unknown,0
2017,11,13,Croatia,Jacques Houdek,My Friend,"English, Italian",Opera,0,Male,1,unknown,unknown,C Major,138,65,42,30,6 dB,21,0,17,5,unknown,unknown,0,3,2,0,1,103,25,21,6,13,128,8,104,37,141,0,unknown,0
2017,12,17,Norway,JOWST,Grab the Moment,English,Pop,0,Male,1,unknown,unknown,E Minor,104,61,69,32,7 dB,12,0,9,9,unknown,unknown,0,0,3,0,1,29,129,8,24,10,158,5,52,137,189,0,unknown,0
2017,13,-,Switzerland,Timebelle,Apollo,English,Pop,-,Female,1,unknown,unknown,Bb Major,87,56,61,28,6 dB,11,0,11,9,unknown,unknown,0,0,2,0,0,,,,,,,12,49,48,97,0,unknown,0
2017,14,3,Belarus,Naviband,Story of My Life,Belarusian,Pop,0,Mix,2,unknown,unknown,E Major,155,97,46,43,4 dB,2,0,40,8,unknown,unknown,0,0,0,1,1,33,50,9,11,17,83,9,55,55,110,0,unknown,0
2017,15,25,Bulgaria,Kristian Kostov,Beautiful Mess,English,Pop,0,Male,1,unknown,unknown,C Minor,126,51,41,21,8 dB,42,0,11,4,unknown,unknown,0,0,0,0,1,337,278,41,38,2,615,1,204,199,403,0,unknown,0
2017,16,-,Lithuania,Fusedmarc,Rain of Revolution,English,Pop,-,Female,1,unknown,unknown,Db Major,101,79,66,30,5 dB,4,0,12,6,unknown,unknown,0,4,1,0,0,,,,,,,17,25,17,42,0,unknown,0
2017,17,-,Estonia,Koit Toome and Laura,Verona,English,Pop,-,Mix,2,unknown,unknown,D Minor,111,82,61,29,4 dB,1,0,35,3,unknown,unknown,0,0,0,0,0,,,,,,,14,69,16,85,0,unknown,0
2017,18,1,Israel,IMRI,I Feel Alive,English,Pop,0,Male,1,unknown,unknown,C Minor,128,92,69,43,3 dB,2,2,5,5,unknown,unknown,5,0,0,0,1,5,34,3,8,23,39,3,132,75,207,0,unknown,0
2017,-,9,Italy,Francesco Gabbani,Occidentali's Karma,Italian[f],Pop,1,Male,1,unknown,unknown,Bb Major,114,83,67,58,4 dB,4,0,11,8,unknown,unknown,1,4,0,0,-,208,126,36,20,6,334,,,,,1,unknown,0
2017,-,16,Spain,Manel Navarro,Do It for Your Lover,"Spanish, English",Pop,1,Male,1,unknown,unknown,G Major,170,77,66,88,4 dB,1,0,11,5,unknown,unknown,0,0,3,1,-,5,0,1,0,26,5,,,,,0,unknown,0
2017,-,18,United Kingdom,Lucie Jones,Never Give Up on You,English,Ballad,1,Female,1,unknown,unknown,F Major,128,37,41,25,8 dB,40,0,32,4,unknown,unknown,0,0,0,0,-,12,99,4,21,15,111,,,,,0,unknown,0
2017,-,21,Germany,Levina,Perfect Life,English,Pop,1,Female,1,unknown,unknown,Eb Major,124,70,81,52,6 dB,38,0,13,5,unknown,unknown,0,0,0,0,-,3,3,1,1,25,6,,,,,0,unknown,0
2017,-,22,Ukraine,O.Torvald,Time,English,Rock,1,Male,1,unknown,unknown,Db Minor,102,90,57,31,5 dB,0,0,12,8,unknown,unknown,0,1,4,1,-,24,12,6,3,24,36,,,,,0,unknown,1
2017,-,26,France,Alma,Requiem,"French, English",Pop,1,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,0,0,-,90,45,24,12,12,135,,,,,0,unknown,0
2016,1,-,Finland,Sandhja,Sing It Away,English,Pop,-,Female,1,unknown,unknown,G Minor,126,90,65,58,5 dB,0,3,15,8,unknown,unknown,0,5,0,0,0,,,,,,,15,16,35,51,0,unknown,0
