year,semi_draw_position,final_draw_position,country,artist_name,song_name,language,style,direct_qualifier_10,gender,main_singers,age,selection,key,BPM,energy,danceability,happiness,loudness,acousticness,instrumentalness,liveness,speechiness,release_date,key_change_10,backing_dancers,backing_singers,backing_instruments,instrument_10,qualified,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,final_place,final_total_points,semi_place,semi_televote_points,semi_jury_points,semi_total_points,favourite_10,race,host_10
2014,11,-,North Macedonia,Tijana,To the Sky,English,Pop,-,Female,1,unknown,unknown,Db Minor,128,88,55,74,5 dB,0,0,10,5,unknown,unknown,1,3,0,0,0,,,,,,,13,,,33,0,unknown,0
2014,12,20,Switzerland,Sebalter,Hunter of Stars,English,Pop,0,Male,1,unknown,unknown,E Minor,88,89,57,92,4 dB,14,0,10,7,unknown,unknown,0,0,5,1,1,26,114,29,5,13,140,4,,,92,0,unknown,0
2014,13,10,Greece,Freaky Fortune feat. RiskyKidd,Rise Up,English,Dance,0,Male,2,unknown,unknown,C Minor,128,82,67,65,6 dB,4,0,39,6,unknown,unknown,0,0,1,0,1,45,41,11,11,20,86,7,,,74,0,unknown,0
2014,14,17,Slovenia,Tinkara Kovac,Round and Round,"English, Slovene",Pop,0,Female,1,unknown,unknown,Ab Major,120,63,54,25,6 dB,2,0,22,3,unknown,unknown,0,3,0,1,1,21,15,2,7,25,36,10,,,52,0,unknown,0
2014,15,6,Romania,Paula Seling & Ovi,Miracle,English,Dance,0,Mix,2,unknown,unknown,A Major,135,87,55,35,4 dB,2,0,18,4,unknown,unknown,0,0,0,0,1,51,103,16,9,12,154,2,,,125,0,unknown,0
2014,-,12,Germany,Elaiza,Is It Right,English,Traditional,1,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,2,0,-,56,27,6,12,18,83,,,,,0,unknown,0
2014,-,14,France,TWIN TWIN,Moustache,French,Dance,1,Male,1,unknown,unknown,Eb Minor,128,89,66,79,5 dB,0,0,9,4,unknown,unknown,2,1,2,0,-,5,1,1,2,26,6,,,,,0,unknown,0
2014,-,16,Italy,Emma,La mia citta,Italian,Rock,1,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,4,0,-,37,22,4,5,21,59,,,,,0,unknown,0
2014,-,19,Spain,Ruth Lorenzo,Dancing in the Rain,"English, Spanish",Ballad,1,Female,1,unknown,unknown,C Major,130,67,60,42,7 dB,68,0,10,4,unknown,unknown,0,0,0,0,-,83,29,7,21,10,112,,,,,0,unknown,0
2014,-,23,Denmark,Basim,Cliche Love Song,English,Pop,1,Male,1,unknown,unknown,Ab Major,112,84,78,71,4 dB,5,0,5,6,unknown,unknown,2,3,0,0,-,85,42,12,16,9,127,,,,,0,unknown,1
2014,-,26,United Kingdom,Molly,Children of the Universe,English,Pop,1,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,4,1,0,-,49,24,5,12,17,73,,,,,0,unknown,0
2013,1,-,Austria,Natalia Kelly,Shine,English,Pop,-,Female,1,unknown,unknown,B Minor,122,92,62,62,5 dB,0,0,7,7,unknown,unknown,0,5,0,0,0,,,,,,,14,,,27,0,unknown,0
2013,2,7,Estonia,Birgit,Et uus saaks alguse,Estonian,Ballad,-,Female,1,unknown,unknown,F Major,78,59,47,32,5 dB,77,0,7,3,unknown,unknown,0,3,0,0,1,,,,,20,0,10,,,52,0,unknown,0
2013,3,-,Slovenia,Hannah,Straight Into Love,English,Dance,-,Female,1,unknown,unknown,D Major,128,80,55,11,5 dB,0,0,8,5,unknown,unknown,3,0,0,0,0,,,,,,,16,,,8,0,unknown,0
2013,4,-,Croatia,Klapa s Mora,Mizerja,Croatian,Traditional,-,Male,6,unknown,unknown,Fs Major,100,52,29,29,8 dB,29,0,16,4,unknown,unknown,0,0,0,0,0,,,,,,,13,,,38,0,unknown,0
2013,5,18,Denmark,Emmelie de Forest,Only Teardrops,English,Pop,0,Female,1,unknown,unknown,C Major,128,86,62,23,10 dB,0,89,36,3,unknown,unknown,0,3,2,0,1,,,,,1,0,1,,,167,1,unknown,0
2013,6,10,Russia,Dina Garipova,What If,English,Ballad,0,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,4,0,0,1,,,,,5,0,2,,,156,0,unknown,0
2013,7,22,Ukraine,Zlata Ognevich,Gravity,English,Pop,0,Female,1,unknown,unknown,C Major,176,78,32,46,4 dB,52,0,29,8,unknown,unknown,1,4,0,0,1,,,,,3,0,3,,,140,0,unknown,0
2013,8,13,Netherlands,Anouk,Birds,English,Ballad,0,Female,1,unknown,unknown,B Major,85,41,17,9,8 dB,61,0,11,3,unknown,unknown,0,3,0,0,1,,,,,9,0,6,,,75,0,unknown,0
2013,9,-,Montenegro,Who See,Igranka,Montenegrin,Dance,-,Mix,3,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,0,0,0,,,,,,,12,,,41,0,unknown,0
2013,10,2,Lithuania,Andrius Pojavis,Something,English,Dance,0,Male,1,unknown,unknown,F Major,130,74,53,52,5 dB,3,0,10,3,unknown,unknown,0,4,0,0,1,,,,,22,0,9,,,53,0,unknown,0
2013,11,8,Belarus,Alyona Lanskaya,Solayoh,English,Dance,0,Female,1,unknown,unknown,B Minor,95,91,81,60,5 dB,2,0,28,5,unknown,unknown,2,3,0,0,1,,,,,16,0,7,,,64,0,unknown,0
2013,12,3,Moldova,Aliona Moon,O mie,Romanian,Ballad,0,Female,1,unknown,unknown,D Minor,128,72,62,31,3 dB,56,0,18,3,unknown,unknown,3,0,1,0,1,,,,,11,0,4,,,95,0,unknown,0
2013,13,26,Ireland,Ryan Dolan,Only Love Survives,English,Pop,0,Male,1,unknown,unknown,C Minor,128,83,54,35,5 dB,0,0,19,7,unknown,unknown,0,2,3,0,1,,,,,26,0,8,,,54,0,unknown,0
2013,14,-,Cyprus,Despina Olympiou,An me thimasai,Greek,Ballad,-,Female,1,unknown,unknown,D Minor,105,72,63,54,7 dB,34,0,12,3,unknown,unknown,0,0,0,0,0,,,,,,,15,,,11,0,unknown,0
2013,15,6,Belgium,Roberto Bellarosa,Love Kills,English,Pop,0,Male,1,unknown,unknown,Fs Major,132,68,46,35,7 dB,1,0,17,3,unknown,unknown,2,3,0,0,1,,,,,12,0,5,,,75,0,unknown,0
2013,16,-,Serbia,Moje 3,Ljubav je svuda,Serbian,Dance,-,Female,3,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,3,0,0,0,,,,,,,11,,,46,0,unknown,0
2013,1,-,Latvia,PeR,Here We Go,English,Dance,-,Male,2,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,2,0,0,,,,,,,17,,,13,0,unknown,0
2013,2,-,San Marino,Valentina Monetta,Crisalide (Vola),Italian,Ballad,-,Female,1,unknown,unknown,Eb Minor,152,83,35,60,5 dB,45,0,15,7,unknown,unknown,2,0,0,0,0,,,,,,,11,,,47,0,unknown,0
2013,3,-,North Macedonia,Esma & Lozano,Pred da se razdeni,"Macedonian, Romani",Traditional,-,Mix,2,unknown,unknown,Bb Major,125,91,56,28,4 dB,0,0,33,4,unknown,unknown,0,2,0,0,0,,,,,,,16,,,28,0,unknown,0
2013,4,20,Azerbaijan,Farid Mammadov,Hold Me,English,Ballad,0,Male,1,unknown,unknown,Bb Minor,90,78,51,36,4 dB,1,0,18,3,unknown,unknown,2,0,0,0,1,,,,,2,0,1,,,139,0,unknown,0
2013,5,4,Finland,Krista Siegfrids,Marry Me,English,Pop,0,Female,1,unknown,unknown,Fs Minor,145,74,80,84,8 dB,0,0,7,14,unknown,unknown,3,2,0,0,1,,,,,24,0,9,,,64,0,unknown,0
2013,6,9,Malta,Gianluca,Tomorrow,English,Pop,0,Male,1,unknown,unknown,A Major,100,64,72,83,7 dB,73,0,9,3,unknown,unknown,0,3,0,0,1,,,,,8,0,4,,,118,0,unknown,0
2013,7,-,Bulgaria,Elitsa Todorova & Stoyan Yankoulov,Samo shampioni,Bulgarian,Traditional,-,Mix,2,unknown,unknown,A Minor,130,93,64,74,5 dB,1,0,9,9,unknown,unknown,0,3,0,1,0,,,,,,,12,,,45,0,unknown,0
2013,8,19,Iceland,Eythor Ingi,Eg a lif,Icelandic,Traditional,0,Male,1,unknown,unknown,A Major,75,34,49,39,9 dB,50,0,12,3,unknown,unknown,0,0,0,0,1,,,,,17,0,6,,,72,0,unknown,0
2013,9,21,Greece,Koza Mostra feat. Agathon Iakovidis,Alcohol Is Free,Greek1,Traditional,0,Male,4,unknown,unknown,D Minor,172,94,57,73,4 dB,1,0,3,4,unknown,unknown,0,0,2,1,1,,,,,6,0,2,,,121,0,unknown,0
2013,10,-,Israel,Moran Mazor,Rak Bishvilo,Hebrew,Ballad,-,Female,1,unknown,unknown,Bb Minor,105,79,60,32,4 dB,47,0,52,5,unknown,unknown,0,2,1,0,0,,,,,,,14,,,40,0,unknown,0
2013,11,12,Armenia,Dorians,Lonely Planet,English,Rock,0,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,4,0,1,,,,,18,0,7,,,69,0,unknown,0
2013,12,17,Hungary,ByeAlex,Kedvesem (Zoohacker Remix),Hungarian,Pop,0,Male,1,unknown,unknown,C Major,82,21,66,44,10 dB,77,0,11,4,unknown,unknown,0,1,1,0,1,,,,,10,0,8,,,66,0,unknown,0
2013,13,24,Norway,Margaret Berger,I Feed You My Love,English,Dance,0,Female,1,unknown,unknown,B Minor,96,95,34,40,4 dB,0,0,24,42,unknown,unknown,0,3,1,0,1,,,,,4,0,3,,,120,0,unknown,0
2013,14,-,Albania,Adrian Lulgjuraj & Bledar Sejko,Identitet,Albanian,Rock,-,Male,2,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,3,1,0,,,,,,,15,,,31,0,unknown,0
2013,15,25,Georgia,Nodi Tatishvili & Sophie Gelovani,Waterfall,English,Ballad,0,Mix,2,unknown,unknown,F Major,138,32,34,19,9 dB,69,0,17,3,unknown,unknown,0,3,0,0,1,,,,,15,0,10,,,63,0,unknown,0
2013,16,-,Switzerland,Takasa,You and Me,English,Pop,-,Mix,2,unknown,unknown,Ab Minor,134,76,58,69,8 dB,0,88,5,4,unknown,unknown,0,0,4,0,0,,,,,,,13,,,41,0,unknown,0
2013,17,14,Romania,Cezar,It's My Life,English,Dance,0,Male,1,unknown,unknown,B Minor,135,91,50,54,5 dB,20,0,13,9,unknown,unknown,3,0,0,0,1,,,,,13,0,5,,,83,0,unknown,0
2013,-,1,France,Amandine Bourgeois,L'enfer et moi,French,Rock,1,Female,1,unknown,unknown,Db Minor,90,62,55,34,5 dB,1,0,33,3,unknown,unknown,0,3,0,0,-,,,,,23,0,,,,,0,unknown,0
2013,-,5,Spain,ESDM,Contigo hasta el final,Spanish,Rock,1,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,5,0,-,,,,,25,0,,,,,0,unknown,0
2013,-,11,Germany,Cascada,Glorious,English,Dance,1,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,2,0,0,0,-,,,,,21,0,,,,,0,unknown,0
2013,-,15,United Kingdom,Bonnie Tyler,Believe in Me,English,Rock,1,Female,1,unknown,unknown,Ab Major,129,64,60,21,6 dB,33,0,9,3,unknown,unknown,0,0,5,0,-,,,,,19,0,,,,,0,unknown,0
2013,-,16,Sweden,Robin Stjernberg,You,English,Dance,1,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,3,2,0,0,-,,,,,14,0,,,,,0,unknown,1
2013,-,23,Italy,Marco Mengoni,L'essenziale,Italian,Ballad,1,Male,1,unknown,unknown,Fs Major,126,63,56,15,4 dB,20,0,11,4,unknown,unknown,0,0,0,0,-,,,,,7,0,,,,,0,unknown,0
2012,1,-,Montenegro,Rambo Amadeus,Euro Neuro,English,Traditional,-,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,3,2,0,0,,,,,,,15,,,20,0,unknown,0
2012,2,7,Iceland,Greta Salome and Jonsi,Never Forget,English,Ballad,0,Mix,2,unknown,unknown,C Minor,101,73,34,48,4 dB,14,0,5,3,unknown,unknown,0,4,0,1,1,39,53,,,20,92,8,,,75,0,unknown,0
2012,3,16,Greece,Eleftheria Eleftheriou,Aphrodisiac,English,Dance,0,Female,1,unknown,unknown,B Minor,110,86,63,87,5 dB,0,0,30,3,unknown,unknown,4,1,0,0,1,89,60,,,17,149,4,,,116,0,unknown,0
2012,4,-,Latvia,Anmary,Beautiful Song,English,Pop,-,Female,1,unknown,unknown,Ab Minor,120,82,73,92,6 dB,6,0,31,5,unknown,unknown,0,4,0,0,0,,,,,,,16,,,17,0,unknown,0
2012,5,3,Albania,Rona Nishliu,Suus3,Albanian,Ballad,0,Female,1,unknown,unknown,Bb Minor,74,33,28,9,5 dB,80,0,11,3,unknown,unknown,0,0,0,0,1,106,157,,,5,263,2,,,146,0,unknown,0
2012,6,14,Romania,Mandinga,Zaleilah,"Spanish, English",Dance,0,Female,1,unknown,unknown,D Minor,127,82,70,79,6 dB,5,1,34,5,unknown,unknown,0,0,5,0,1,117,53,,,12,170,3,,,120,0,unknown,0
2012,7,-,Switzerland,Sinplus,Unbreakable,English,Rock,-,Male,1,unknown,unknown,D Major,144,94,49,50,3 dB,1,0,8,4,unknown,unknown,0,0,3,0,0,,,,,,,11,,,45,0,unknown,0
2012,8,-,Belgium,Iris,Would You?,English,Ballad,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,3,0,0,0,,,,,,,17,,,16,0,unknown,0
2012,9,-,Finland,Pernilla Karlsson,Nar jag blundar,Swedish,Ballad,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,1,0,0,,,,,,,12,,,41,0,unknown,0
2012,10,-,Israel,Izabo,Time,"English, Hebrew",Pop,-,Male,1,unknown,unknown,B Major,130,85,46,73,3 dB,1,0,7,4,unknown,unknown,0,2,3,1,0,,,,,,,13,,,33,0,unknown,0
2012,11,-,San Marino,Valentina Monetta,The Social Network Song (Oh Oh  Uh - Oh Oh),English,Dance,-,Female,1,unknown,unknown,Ab Minor,106,91,69,89,6 dB,8,33,6,4,unknown,unknown,0,4,1,0,0,,,,,,,14,,,31,0,unknown,0
2012,12,8,Cyprus,Ivi Adamou,La La Love,English,Dance,0,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,4,1,0,0,1,63,85,,,16,148,7,,,91,0,unknown,0
2012,13,15,Denmark,Soluna Samay,Should've Known Better,English,Rock,0,Female,1,unknown,unknown,D Major,94,48,83,75,7 dB,56,0,35,5,unknown,unknown,0,1,4,0,1,18,51,,,23,69,9,,,63,0,unknown,0
2012,14,6,Russia,Buranovskiye Babushki,Party for Everybody,"Udmurt, English",Dance,0,Female,6,unknown,unknown,C Minor,126,85,65,62,5 dB,19,0,35,13,unknown,unknown,0,0,0,0,1,332,94,,,2,426,1,,,152,0,unknown,0
2012,15,2,Hungary,Compact Disco,Sound of Our Hearts,English,Pop,-,Male,1,unknown,unknown,B Minor,80,82,41,25,4 dB,1,0,18,4,unknown,unknown,0,1,4,0,1,20,30,,,24,50,10,,,52,0,unknown,0
2012,16,-,Austria,Trackshittaz,Woki mit deim Popo,German5,Dance,0,Male,2,unknown,unknown,C Major,121,85,87,89,2 dB,4,0,42,4,unknown,unknown,3,0,0,0,0,,,,,,,18,,,8,0,unknown,0
2012,17,26,Moldova,Pasha Parfeny,Lautar,English6,Pop,0,Male,1,unknown,unknown,G Minor,107,86,66,60,4 dB,11,0,21,6,unknown,unknown,3,2,0,0,1,75,104,,,11,179,5,,,100,0,unknown,0
2012,18,23,Ireland,Jedward,Waterline,English,Dance,0,Male,2,unknown,unknown,Bb Major,144,73,66,86,6 dB,0,0,7,4,unknown,unknown,0,4,0,0,1,89,14,,,19,103,6,,,92,0,unknown,0
2012,1,24,Serbia,zeljko Joksimovic,Nije ljubav stvar ,Serbian,Ballad,0,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,5,0,1,211,173,,,3,384,2,,,159,0,unknown,0
2012,2,22,North Macedonia,Kaliopi,Crno i belo,Macedonian,Rock,0,Female,1,unknown,unknown,D Minor,130,52,73,21,10 dB,36,0,8,33,unknown,unknown,0,0,5,0,1,,,,,13,0,9,,,53,0,unknown,0
2012,3,-,Netherlands,Joan Franka,You and Me,English,Pop,-,Female,1,unknown,unknown,Fs Major,98,64,66,70,6 dB,20,0,14,2,unknown,unknown,0,0,1,0,0,,,,,,,15,,,35,0,unknown,0
2012,4,21,Malta,Kurt Calleja,This Is the Night,English,Dance,0,Male,1,unknown,unknown,C Major,122,87,65,64,4 dB,0,0,7,4,unknown,unknown,1,0,4,0,1,10,70,,,21,80,7,,,70,0,unknown,0
2012,5,-,Belarus,Litesound,We Are the Heroes,English,Dance,-,Male,1,unknown,unknown,Db Minor,120,89,52,52,4 dB,1,0,8,4,unknown,unknown,0,0,4,0,0,,,,,,,16,,,35,0,unknown,0
2012,6,-,Portugal,Filipa Sousa,Vida minha,Portuguese,Ballad,-,Female,1,unknown,unknown,A Minor,86,21,37,21,11 dB,87,0,12,3,unknown,unknown,0,5,0,0,0,,,,,,,13,,,39,0,unknown,0
2012,7,25,Ukraine,Gaitana,Be My Guest,English,Dance,0,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,4,0,1,37,125,,,15,162,8,,,64,0,unknown,0
2012,8,-,Bulgaria,Sofi Marinova,Love Unlimited,Bulgarian,Dance,-,Female,1,unknown,unknown,B Minor,130,66,75,86,9 dB,14,0,36,14,unknown,unknown,0,0,0,0,0,,,,,,,11,,,45,0,unknown,0
2012,9,-,Slovenia,Eva Boto,Verjamem,Slovene,Ballad,-,Female,1,unknown,unknown,F Minor,132,54,36,12,6 dB,31,0,11,3,unknown,unknown,0,5,0,0,0,,,,,,,17,,,31,0,unknown,0
2012,10,-,Croatia,Nina Badric,Nebo,Croatian,Ballad,-,Female,1,unknown,unknown,G Minor,113,65,52,31,6 dB,46,0,8,5,unknown,unknown,2,3,0,0,0,,,,,,,12,,,42,0,unknown,0
2012,11,17,Sweden,Loreen,Euphoria,English,Dance,0,Female,1,unknown,unknown,B Minor,132,78,56,39,5 dB,14,0,28,4,unknown,unknown,1,0,0,0,1,343,296,,,1,639,1,,,181,1,unknown,0
2012,12,-,Georgia,Anri Jokhadze,I'm a Joker,"English, Georgian",Pop,-,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,1,4,0,1,0,,,,,,,14,,,36,0,unknown,0
2012,13,18,Turkey,Can Bonomo,Love Me Back,English,Traditional,0,Male,1,unknown,unknown,E Major,102,96,70,64,5 dB,18,0,73,7,unknown,unknown,5,0,0,0,1,176,50,,,7,226,5,,,80,0,unknown,0
2012,14,11,Estonia,Ott Lepland,Kuula,Estonian,Ballad,-,Male,1,unknown,unknown,F Major,129,31,37,14,8 dB,45,0,9,3,unknown,unknown,0,1,0,0,1,78,152,,,6,230,4,,,100,0,unknown,0
2012,15,-,Slovakia,Max Jason Mai,Don't Close Your Eyes,English,Rock,0,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,4,0,0,,,,,,,18,,,22,0,unknown,0
2012,16,12,Norway,Tooji,Stay,English,Dance,0,Male,1,unknown,unknown,F Minor,127,90,61,59,3 dB,0,0,8,11,unknown,unknown,4,1,0,0,1,16,24,,,26,40,10,,,45,0,unknown,0
2012,17,5,Bosnia and Herzegovina,Maya Sar,Korake ti znam,Bosnian,Ballad,0,Female,1,unknown,unknown,A Major,122,35,38,44,8 dB,71,0,24,3,unknown,unknown,0,0,0,1,1,,,,,18,0,6,,,77,0,unknown,0
2012,18,4,Lithuania,Donny Montell,Love Is Blind,English,Ballad,0,Male,1,unknown,unknown,Eb Minor,124,31,76,8,10 dB,32,77,11,6,unknown,unknown,0,0,0,0,1,68,82,,,14,150,3,,,104,0,unknown,0
2012,-,1,United Kingdom,Engelbert Humperdinck,Love Will Set You Free,English,Ballad,1,Male,1,unknown,unknown,D Minor,120,32,46,24,8 dB,86,0,14,3,unknown,unknown,2,0,1,0,-,36,11,,,25,47,,,,,0,unknown,0
2012,-,9,France,Anggun,Echo (You and I),"French, English",Pop,1,Female,1,unknown,unknown,Bb Major,137,79,58,70,5 dB,0,0,10,3,unknown,unknown,3,2,0,0,-,0,85,,,22,85,,,,,0,unknown,0
2012,-,10,Italy,Nina Zilli,L'amore e femmina (Out of Love),"English, Italian",Pop,1,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,3,0,0,-,56,157,,,9,213,,,,,0,unknown,0
2012,-,13,Azerbaijan,Sabina Babayeva,When the Music Dies,English,Ballad,1,Female,1,unknown,unknown,Db Minor,92,9,22,30,4 dB,61,0,43,3,unknown,unknown,3,1,0,0,-,151,118,,,4,269,,,,,0,unknown,1
2012,-,19,Spain,Pastora Soler,Quedate conmigo (Stay With Me),Spanish,Ballad,1,Female,1,unknown,unknown,Ab Major,84,66,49,20,5 dB,36,0,52,3,unknown,unknown,0,5,0,0,-,45,154,,,10,199,,,,,0,unknown,0
2012,-,20,Germany,Roman Lob,Standing Still,English,Pop,1,Male,1,unknown,unknown,Bb Major,108,87,59,4,8 dB,6,79,11,4,unknown,unknown,0,0,4,1,-,125,98,,,8,223,,,,,0,unknown,0
2011,1,-,Poland,Magdalena Tul,Jestem,Polish,Pop,-,Female,1,unknown,unknown,F Minor,129,93,73,55,5 dB,0,0,32,12,unknown,unknown,2,3,0,0,0,,,,,,,19,,,18,0,unknown,0
2011,2,-,Norway,Stella Mwangi,Haba Haba,"English, Swahili",Pop,-,Female,1,unknown,unknown,Ab Major,124,91,73,97,5 dB,3,0,17,3,unknown,unknown,0,5,0,0,0,,,,,,,17,,,30,0,unknown,0
2011,3,-,Albania,Aurela Gaçe,Feel the Passion,English,Rock,-,Female,1,unknown,unknown,Ab Minor,75,26,44,12,10 dB,84,0,11,4,unknown,unknown,0,3,2,0,0,,,,,,,14,,,47,0,unknown,0
2011,4,-,Armenia,Emmy,Boom Boom,English,Pop,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,5,0,0,0,,,,,,,12,,,54,0,unknown,0
2011,5,-,Turkey,Yuksek Sadakat,Live It Up,English,Rock,-,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,1,0,4,0,0,,,,,,,13,,,47,0,unknown,0
2011,6,24,Serbia,Nina,Caroban,Serbian,Pop,0,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,3,0,0,1,89,111,,,14,200,8,,,67,0,unknown,0
2011,7,10,Russia,Alexey Vorobyov,Get You,"English, Russian",Pop,0,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,3,0,0,0,1,138,25,,,16,163,9,,,64,0,unknown,0
2011,8,13,Switzerland,Anna Rossinelli,In Love for a While,English,Pop,0,Female,1,unknown,unknown,A Major,128,40,76,65,6 dB,25,0,10,4,unknown,unknown,0,0,2,0,1,2,53,,,25,55,10,,,55,0,unknown,0
2011,9,25,Georgia,Eldrine,One More Day,English,Rock,0,Female,1,unknown,unknown,Ab Minor,116,86,63,40,5 dB,0,0,25,4,unknown,unknown,0,0,5,0,1,138,79,,,9,217,6,,,74,0,unknown,0
2011,10,1,Finland,Paradise Oskar,Da Da Dam,English,Pop,0,Male,1,unknown,unknown,D Major,73,51,53,18,8 dB,17,0,9,3,unknown,unknown,0,0,0,1,1,47,75,,,21,122,3,,,103,0,unknown,0
2011,11,-,Malta,Glen Vella,One Life,English,Pop,-,Male,1,unknown,unknown,A Minor,137,90,70,35,3 dB,7,0,8,9,unknown,unknown,2,3,0,0,0,,,,,,,11,,,54,0,unknown,0
2011,12,-,San Marino,Senit,Stand By,English,Ballad,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,3,2,0,0,,,,,,,16,,,34,0,unknown,0
2011,13,-,Croatia,Daria,Celebrate,English,Dance,-,Female,1,unknown,unknown,Fs Major,128,87,77,38,7 dB,0,84,8,4,unknown,unknown,0,4,1,0,0,,,,,,,15,,,41,0,unknown,0
2011,14,21,Iceland,Sjonni's Friends,Coming Home,English,Pop,0,Male,6,unknown,unknown,D Major,92,72,63,81,6 dB,33,0,18,4,unknown,unknown,0,0,0,1,1,60,72,,,20,132,4,,,100,0,unknown,0
2011,15,5,Hungary,Kati Wolf,What About My Dreams?,"English, Hungarian",Dance,0,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,3,2,0,0,1,64,60,,,22,124,7,,,72,0,unknown,0
2011,16,-,Portugal,Homens da Luta,A luta e alegria,Portuguese,Pop,-,Mix,6,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,0,1,0,,,,,,,18,,,22,0,unknown,0
