year,semi_draw_position,final_draw_position,country,artist_name,song_name,language,style,direct_qualifier_10,gender,main_singers,age,selection,key,BPM,energy,danceability,happiness,loudness,acousticness,instrumentalness,liveness,speechiness,release_date,key_change_10,backing_dancers,backing_singers,backing_instruments,instrument_10,qualified,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,final_place,final_total_points,semi_place,semi_televote_points,semi_jury_points,semi_total_points,favourite_10,race,host_10
2011,17,4,Lithuania,Evelina Sasenko,C'est ma vie,English,Ballad,0,Female,1,unknown,unknown,E Major,163,28,25,9,9 dB,51,0,17,3,unknown,unknown,0,0,0,1,1,55,66,,,19,121,5,,,81,0,unknown,0
2011,18,19,Azerbaijan,Ell & Nikki,Running Scared,English,Ballad,0,Mix,2,unknown,unknown,C Major,172,70,32,24,4 dB,2,0,36,3,unknown,unknown,0,4,0,0,1,223,182,,,1,405,2,,,122,0,unknown,0
2011,19,9,Greece,Loukas Giorkas feat. Stereo Mike,Watch My Dance,"English, Greek",Pop,0,Male,2,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,3,1,0,0,1,176,84,,,7,260,1,,,133,0,unknown,0
2011,1,2,Bosnia and Herzegovina,Dino Merlin,Love in Rewind,English,Pop,0,Male,1,unknown,unknown,Fs Minor,84,65,53,39,8 dB,45,0,4,3,unknown,unknown,0,0,5,0,1,,,,,6,0,5,,,109,0,unknown,0
2011,2,18,Austria,Nadine Beiler,The Secret Is Love,English,Ballad,0,Female,1,unknown,unknown,G Major,123,47,51,10,5 dB,21,0,10,4,unknown,unknown,0,5,0,0,1,25,145,,,18,170,7,,,69,0,unknown,0
2011,3,-,Netherlands,3JS,Never Alone,English,Ballad,-,Male,1,unknown,unknown,C Major,97,83,48,57,6 dB,1,0,32,3,unknown,unknown,0,3,2,0,0,,,,,,,19,,,13,0,unknown,0
2011,4,-,Belgium,Witloof Bay,With Love Baby,English,Pop,-,Mix,6,unknown,unknown,C Minor,88,62,88,67,9 dB,17,0,22,15,unknown,unknown,0,0,0,0,0,,,,,,,11,,,53,0,unknown,0
2011,5,-,Slovakia,TWiiNS,I'm Still Alive,English,Ballad,-,Female,2,unknown,unknown,A Major,87,76,50,34,3 dB,41,0,7,3,unknown,unknown,0,2,2,0,0,,,,,,,13,,,48,0,unknown,0
2011,6,23,Ukraine,Mika Newton,Angel,English,Ballad,0,Female,1,unknown,unknown,F Minor,162,54,44,22,9 dB,14,0,20,3,unknown,unknown,1,1,0,0,1,168,117,,,4,285,6,,,81,0,unknown,0
2011,7,15,Moldova,Zdob si Zdub,So Lucky,English,Rock,0,Male,1,unknown,unknown,E Minor,148,89,74,81,4 dB,1,0,10,6,unknown,unknown,1,0,4,0,1,98,82,,,12,180,10,,,54,0,unknown,0
2011,8,7,Sweden,Eric Saade,Popular,English,Dance,-,Male,1,unknown,unknown,A Major,125,96,54,49,5 dB,0,0,5,10,unknown,unknown,3,2,0,0,1,221,106,,,3,327,1,,,155,0,unknown,0
2011,9,-,Cyprus,Christos Mylordos,San aggelos s'agapisa,Greek,Pop,-,Male,4,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,1,1,0,0,,,,,,,18,,,16,0,unknown,0
2011,10,-,Bulgaria,Poli Genova,Na inat,Bulgarian,Rock,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,5,0,0,,,,,,,12,,,48,0,unknown,0
2011,11,-,North Macedonia,Vlatko Ilievski,Rusinka,"Macedonian, English",Pop,-,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,5,0,0,1,0,,,,,,,16,,,36,0,unknown,0
2011,12,-,Israel,Dana International,Ding Dong,"Hebrew, English",Pop,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,5,0,0,0,,,,,,,15,,,38,0,unknown,0
2011,13,20,Slovenia,Maja Keuc,No One,English,Ballad,0,Female,1,unknown,unknown,F Minor,88,81,28,31,3 dB,8,0,11,4,unknown,unknown,0,4,0,0,1,39,160,,,13,199,3,,,112,0,unknown,0
2011,14,17,Romania,Hotel FM,Change,English,Pop,0,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,4,0,1,79,86,,,17,165,4,,,111,0,unknown,0
2011,15,8,Estonia,Getter Jaani,Rockefeller Street,English,Pop,0,Female,1,unknown,unknown,Eb Minor,130,89,81,75,4 dB,12,0,10,5,unknown,unknown,3,2,0,0,1,32,74,,,24,106,9,,,60,0,unknown,0
2011,16,-,Belarus,Anastasia Vinnikova,I Love Belarus,English,Pop,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,4,1,0,0,,,,,,,14,,,45,0,unknown,0
2011,17,-,Latvia,Musiqq,Angel in Disguise,English,Pop,-,Male,2,unknown,unknown,Bb Major,125,79,63,61,4 dB,1,0,9,5,unknown,unknown,0,4,0,1,0,,,,,,,17,,,25,0,unknown,0
2011,18,3,Denmark,A Friend in London,New Tomorrow,English,Rock,0,Male,1,unknown,unknown,G Major,147,67,50,41,6 dB,16,0,10,3,unknown,unknown,0,2,3,1,1,61,168,,,5,229,2,,,135,0,unknown,0
2011,19,6,Ireland,Jedward,Lipstick,English,Pop,0,Male,2,unknown,unknown,F Minor,138,48,73,15,10 dB,0,89,36,5,unknown,unknown,0,4,0,0,1,101,119,,,8,220,8,,,68,0,unknown,0
2011,-,11,France,Amaury Vassili,Sognu,Corsican,Ballad,1,Male,1,unknown,unknown,Bb Minor,128,77,29,23,4 dB,80,20,15,5,unknown,unknown,0,0,0,0,-,76,90,,,15,166,,,,,1,unknown,0
2011,-,12,Italy,Raphael Gualazzi,Madness of Love,"Italian, English",Ballad,1,Male,1,unknown,unknown,C Major,144,41,53,37,7 dB,72,0,22,4,unknown,unknown,0,0,5,1,-,99,251,,,2,350,,,,,0,unknown,0
2011,-,14,United Kingdom,Blue,I Can,English,Pop,1,Male,4,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,2,0,0,-,166,57,,,11,223,,,,,0,unknown,0
2011,-,16,Germany,Lena,Taken by a Stranger,English,Pop,1,Female,1,unknown,unknown,F Minor,160,38,75,37,12 dB,5,81,11,8,unknown,unknown,3,2,0,0,-,113,104,,,10,217,,,,,0,unknown,1
2011,-,22,Spain,Lucia Perez,Que me quiten lo bailao,Spanish,Pop,1,Female,1,unknown,unknown,D Major,99,86,68,86,3 dB,27,0,6,8,unknown,unknown,0,5,0,0,-,73,38,,,23,111,,,,,0,unknown,0
2010,1,4,Moldova,SunStroke Project and Olia Tira,Run Away,English,Pop,-,Mix,2,unknown,unknown,Eb Minor,130,93,66,36,3 dB,1,0,18,8,unknown,unknown,3,0,1,1,1,28,33,,,22,61,,,,,0,unknown,0
2010,2,20,Russia,Peter Nalitch and Friends,Lost and Forgotten,English,Ballad,0,Male,1,unknown,unknown,C Major,98,47,36,21,4 dB,16,0,10,3,unknown,unknown,0,0,5,0,1,107,63,,,11,170,7,,,74,0,unknown,0
2010,3,-,Estonia,Malcolm Lincoln,Siren,English,Pop,0,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,4,1,0,0,,,,,,,14,,,39,0,unknown,0
2010,4,-,Slovakia,Kristina,Horehronie,Slovak,Traditional,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,4,1,0,0,0,,,,,,,16,,,24,0,unknown,0
2010,5,-,Finland,Kuunkuiskaajat,Tyolki ellaa,Finnish,Traditional,-,Female,2,unknown,unknown,A Minor,115,84,46,55,5 dB,69,0,9,8,unknown,unknown,0,2,1,1,0,,,,,,,11,,,49,0,unknown,0
2010,6,-,Latvia,Aisha,What For?,English,Ballad,-,Female,1,unknown,unknown,G Minor,78,62,64,45,4 dB,6,0,19,3,unknown,unknown,0,4,0,0,0,,,,,,,17,,,11,0,unknown,0
2010,7,8,Serbia,Milan Stankovic,Ovo je Balkan,Serbian,Pop,0,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,2,2,0,0,1,110,37,,,13,147,5,,,79,0,unknown,0
2010,8,6,Bosnia and Herzegovina,Vukasin Brajic,Thunder and Lightning,English,Rock,0,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,5,0,1,1,,,,,17,0,8,,,59,0,unknown,0
2010,9,-,Poland,Marcin Mrozinski,Legenda,"English, Polish",Ballad,-,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,2,3,0,0,0,,,,,,,13,,,44,0,unknown,0
2010,10,7,Belgium,Tom Dice,Me and My Guitar,English,Pop,0,Male,1,unknown,unknown,A Major,129,34,47,42,8 dB,62,0,14,3,unknown,unknown,0,0,0,1,1,76,185,,,6,261,1,,,167,0,unknown,0
2010,11,-,Malta,Thea Garrett,My Dream,English,Ballad,-,Female,1,unknown,unknown,Fs Major,138,67,44,31,5 dB,14,0,12,3,unknown,unknown,1,3,0,0,0,,,,,,,12,,,45,0,unknown,0
2010,12,15,Albania,Juliana Pasha,It's All About You,English,Pop,0,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,3,1,0,1,35,97,,,16,132,6,,,76,0,unknown,0
2010,13,11,Greece,Giorgos Alkaios and Friends,OPA,Greek1,Pop,0,Male,1,unknown,unknown,C Major,135,94,73,74,4 dB,0,1,7,4,unknown,unknown,0,4,0,0,1,152,110,,,8,262,2,,,133,0,unknown,0
2010,14,23,Portugal,Filipa Azevedo,Ha dias assim,Portuguese,Ballad,0,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,3,1,0,1,24,69,,,18,93,4,,,89,0,unknown,0
2010,15,-,North Macedonia,Gjoko Taneski,Jas ja imam silata,Macedonian,Pop,-,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,2,2,1,0,0,,,,,,,15,,,37,0,unknown,0
2010,16,9,Belarus,3+2 feat Robert Wells,Butterflies,English,Ballad,0,Mix,5,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,1,0,1,18,22,,,24,40,9,,,59,0,unknown,0
2010,17,16,Iceland,Hera Bjork,Je ne sais quoi,English,Dance,0,Female,1,unknown,unknown,Eb Minor,132,88,53,28,4 dB,3,0,17,7,unknown,unknown,0,5,0,0,1,40,57,,,19,97,3,,,123,0,unknown,0
2010,1,-,Lithuania,InCulto,Eastern European Funk,English,Dance,-,Male,5,unknown,unknown,A Major,134,76,83,93,7 dB,3,0,18,5,unknown,unknown,0,0,0,0,0,,,,,,,12,,,44,0,unknown,0
2010,2,21,Armenia,Eva Rivas,Apricot Stone,English,Pop,0,Female,1,unknown,unknown,B Minor,101,67,61,38,9 dB,25,0,16,10,unknown,unknown,1,3,1,0,1,166,116,,,7,282,6,,,83,0,unknown,0
2010,3,24,Israel,Harel Skaat,Milim,Hebrew,Ballad,0,Male,1,unknown,unknown,Ab Minor,115,51,39,20,6 dB,60,0,19,3,unknown,unknown,0,2,1,0,1,27,134,,,14,161,8,,,71,0,unknown,0
2010,4,25,Denmark,Chanee and N'evergreen,In a Moment Like This,English,Pop,0,Mix,2,unknown,unknown,Fs Major,95,77,66,39,5 dB,28,0,10,3,unknown,unknown,0,4,0,0,1,174,121,,,4,295,5,,,101,0,unknown,0
2010,5,-,Switzerland,Michael von der Heide,Il pleut de l'or,French,Pop,-,Male,1,unknown,unknown,F Minor,128,75,73,73,6 dB,11,0,33,3,unknown,unknown,0,3,1,0,0,,,,,,,17,,,2,0,unknown,0
2010,6,-,Sweden,Anna Bergendahl,This Is My Life,English,Pop,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,5,0,1,0,,,,,,,11,,,62,0,unknown,0
2010,7,1,Azerbaijan,Safura,Drip Drop,English,Ballad,0,Female,1,unknown,unknown,Fs Major,148,66,47,23,4 dB,1,0,8,3,unknown,unknown,1,3,0,0,1,161,116,,,5,277,2,,,113,0,unknown,0
2010,8,17,Ukraine,Alyosha,Sweet People,English,Ballad,0,Female,1,unknown,unknown,E Minor,120,41,63,12,6 dB,72,0,14,4,unknown,unknown,0,0,0,0,1,94,129,,,10,223,7,,,77,0,unknown,0
2010,9,-,Netherlands,Sieneke,Ik ben verliefd,Dutch,Pop,-,Female,1,unknown,unknown,Db Minor,162,91,62,77,3 dB,29,0,6,5,unknown,unknown,0,3,2,0,0,,,,,,,14,,,29,0,unknown,0
2010,10,19,Romania,Paula Seling and Ovi,Playing with Fire,English,Pop,0,Mix,2,unknown,unknown,G Major,122,82,66,96,3 dB,2,0,6,4,unknown,unknown,0,4,0,1,1,155,167,,,3,322,4,,,104,0,unknown,0
2010,11,-,Slovenia,Ansambel zlindra and Kalamari,Narodnozabavni rock,Slovene,Rock,-,Mix,2,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,4,0,0,,,,,,,16,,,6,0,unknown,0
2010,12,10,Ireland,Niamh Kavanagh,It's for You,English,Ballad,0,Female,1,unknown,unknown,C Major,130,46,40,16,5 dB,33,0,9,3,unknown,unknown,0,4,0,0,1,15,62,,,23,77,9,,,67,0,unknown,0
2010,13,-,Bulgaria,Miro,Angel si ti,"Bulgarian, English",Pop,-,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,4,0,0,0,0,,,,,,,15,,,19,0,unknown,0
2010,14,5,Cyprus,Jon Lilygreen and The Islanders,Life Looks Better in Spring,English,Pop,0,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,2,3,1,1,16,57,,,21,73,10,,,67,0,unknown,0
2010,15,-,Croatia,Feminnem,Lako je sve,Croatian,Ballad,-,Female,3,unknown,unknown,Eb Minor,76,64,50,49,5 dB,38,0,15,4,unknown,unknown,2,0,0,0,0,,,,,,,13,,,33,0,unknown,0
2010,16,13,Georgia,Sofia Nizharadze,Shine,English,Ballad,0,Female,1,unknown,unknown,D Major,126,49,46,17,7 dB,17,0,31,3,unknown,unknown,3,2,0,0,1,127,160,,,9,287,3,,,106,0,unknown,0
2010,17,14,Turkey,maNga,We Could Be the Same,English,Rock,0,Male,1,unknown,unknown,A Minor,112,68,56,41,7 dB,1,0,14,3,unknown,unknown,0,0,4,0,1,177,119,,,2,296,1,,,118,0,unknown,0
2010,-,2,Spain,Daniel Diges,Algo pequenito,Spanish,Pop,1,Male,1,unknown,unknown,D Minor,88,62,37,71,5 dB,73,0,27,8,unknown,unknown,4,1,0,0,-,106,43,,,15,149,,,,,0,unknown,0
2010,-,3,Norway,Didrik Solli-Tangen,My Heart Is Yours,English,Ballad,1,Male,1,unknown,unknown,A Major,133,24,28,22,5 dB,83,0,13,3,unknown,unknown,0,5,0,0,-,18,61,,,20,79,,,,,0,unknown,1
2010,-,12,United Kingdom,Josh Dubovie,That Sounds Good to Me,English,Pop,1,Male,1,unknown,unknown,G Major,124,69,55,38,11 dB,14,87,18,4,unknown,unknown,2,3,0,0,-,,,,,25,0,,,,,0,unknown,0
2010,-,18,France,Jessy Matador,Allez Ola Ole,French,Dance,1,Male,1,unknown,unknown,B Major,129,93,64,72,5 dB,0,0,6,6,unknown,unknown,3,2,0,0,-,151,34,,,12,185,,,,,0,unknown,0
2010,-,22,Germany,Lena,Satellite,English,Pop,1,Female,1,unknown,unknown,E Minor,95,94,75,87,10 dB,0,79,10,5,unknown,unknown,0,4,0,0,-,243,187,,,1,430,,,,,1,unknown,0
2009,1,-,Montenegro,Andrea Demirovic,Just Get Out of My Life,English,Pop,-,Female,1,unknown,unknown,G Minor,138,91,56,56,3 dB,2,0,66,5,unknown,unknown,1,0,0,0,0,,,,,,,,,,,0,unknown,0
2009,2,-,Czech Republic,Gipsy.cz,Aven Romale,"English, Romani",Traditional,-,Male,1,unknown,unknown,Bb Minor,154,84,80,69,7 dB,20,0,23,46,unknown,unknown,0,0,5,0,0,,,,,,,18,,,0,0,unknown,0
2009,3,-,Belgium,Copycat,Copycat,English,Pop,-,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,2,2,0,0,,,,,,,17,,,1,0,unknown,0
2009,4,-,Belarus,Petr Elfimov,Eyes That Never Lie,English,Rock,-,Male,1,unknown,unknown,D Minor,138,90,39,26,4 dB,0,0,34,5,unknown,unknown,1,2,1,0,0,,,,,,,13,,,25,0,unknown,0
2009,5,4,Sweden,Malena Ernman,La voix,"French, English",Traditional,0,Female,1,unknown,unknown,Bb Major,128,65,52,46,4 dB,35,0,21,4,unknown,unknown,5,0,0,0,1,59,27,,,21,86,4,,,105,0,unknown,0
2009,6,9,Armenia,Inga and Anush,Jan Jan,"English, Armenian",Traditional,0,Female,2,unknown,unknown,E Minor,115,86,78,76,4 dB,36,0,35,8,unknown,unknown,4,0,0,0,1,111,71,,,10,182,5,,,99,0,unknown,0
2009,7,-,Andorra,Susanne Georgi,La teva decisio (Get a Life),"Catalan, English",Pop,-,Female,1,unknown,unknown,D Major,133,40,77,92,16 dB,7,0,10,5,unknown,unknown,0,2,2,0,0,,,,,,,15,,,8,0,unknown,0
2009,8,-,Switzerland,Lovebugs,The Highest Heights,English,Rock,-,Male,1,unknown,unknown,D Minor,118,93,47,29,4 dB,1,3,38,4,unknown,unknown,0,0,4,0,0,,,,,,,14,,,15,0,unknown,0
2009,9,18,Turkey,Hadise,Dum Tek Tek,English,Dance,0,Female,1,unknown,unknown,F Major,115,97,75,87,4 dB,13,0,8,6,unknown,unknown,2,2,0,0,1,203,114,,,4,317,2,,,172,0,unknown,0
2009,10,2,Israel,Noa and Mira Awad,There Must Be Another Way,"English, Hebrew, Arabic",Pop,0,Female,2,unknown,unknown,Db Major,106,79,60,69,5 dB,23,0,10,2,unknown,unknown,0,0,3,0,1,15,107,,,16,122,7,,,75,0,unknown,0
2009,11,-,Bulgaria,Krassimir Avramov,Illusion,English,Dance,-,Mix,4,unknown,unknown,E Minor,130,91,49,44,5 dB,1,0,9,7,unknown,unknown,2,0,0,0,0,,,,,,,16,,,7,0,unknown,0
2009,12,7,Iceland,Yohanna,Is It True?,English,Ballad,0,Female,1,unknown,unknown,C Minor,84,57,47,23,7 dB,35,0,7,3,unknown,unknown,0,3,2,0,1,173,260,,,2,433,1,,,174,0,unknown,0
2009,13,-,North Macedonia,Next Time,Nesto sto kje ostane,Macedonian,Rock,-,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,5,0,0,,,,,,,10,,,45,0,unknown,0
2009,14,22,Romania,Elena,The Balkan Girls,English,Dance,0,Female,1,unknown,unknown,F Major,130,86,72,63,4 dB,2,0,5,3,unknown,unknown,4,0,0,0,1,64,31,,,19,95,9,,,67,0,unknown,0
2009,15,24,Finland,Waldo's People,Lose Control,English,Pop,0,Male,1,unknown,unknown,G Major,138,96,56,88,4 dB,0,23,26,6,unknown,unknown,2,3,0,0,1,30,12,,,25,42,12,,,42,0,unknown,0
2009,16,6,Portugal,Flor-de-Lis,Todas as ruas do amor,Portuguese,Traditional,0,Female,1,unknown,unknown,G Major,95,70,50,33,5 dB,34,0,12,3,unknown,unknown,0,0,5,0,1,45,64,,,15,109,8,,,70,0,unknown,0
2009,17,14,Malta,Chiara,What If We,English,Ballad,0,Female,1,unknown,unknown,Db Major,123,44,48,14,7 dB,62,0,7,3,unknown,unknown,0,0,0,0,1,18,87,,,22,105,6,,,86,0,unknown,0
2009,18,12,Bosnia and Herzegovina,Regina,Bistra voda,Bosnian,Ballad,0,Male,1,unknown,unknown,Fs Minor,152,78,52,38,4 dB,44,0,11,4,unknown,unknown,0,0,5,0,1,124,90,,,9,214,3,,,125,0,unknown,0
2009,1,5,Croatia,Igor Cukrov feat. Andrea,Lijepa Tena,Croatian,Ballad,0,Mix,2,unknown,unknown,Db Minor,116,69,58,43,4 dB,56,0,8,3,unknown,unknown,0,4,0,0,1,55,58,,,18,113,13,,,33,0,unknown,0
2009,2,-,Ireland,Sinead Mulvey and Black Daisy,Et Cetera,English,Rock,-,Female,1,unknown,unknown,F Minor,170,75,45,44,6 dB,0,0,36,3,unknown,unknown,0,0,3,0,0,,,,,,,11,,,52,0,unknown,0
2009,3,-,Latvia,Intars Busulis,Probka,Russian,Pop,-,Mix,3,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,3,0,0,,,,,,,19,,,7,0,unknown,0
2009,4,-,Serbia,Marko Kon and Milaan,Cipela,Serbian,Traditional,-,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,4,0,1,0,0,,,,,,,10,,,60,0,unknown,0
2009,5,-,Poland,Lidia Kopania,I Don't Wanna Leave,English,Ballad,-,Female,1,unknown,unknown,Fs Major,144,69,45,26,4 dB,31,0,55,3,unknown,unknown,2,3,0,0,0,,,,,,,12,,,43,0,unknown,0
2009,6,20,Norway,Alexander Rybak,Fairytale,English,Traditional,0,Male,1,unknown,unknown,D Minor,108,79,58,67,5 dB,62,0,23,3,unknown,unknown,3,2,0,1,1,378,312,,,1,690,1,,,201,1,unknown,0
2009,7,-,Cyprus,Christina Metaxa,Firefly,English,Ballad,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,5,0,0,0,,,,,,,14,,,32,0,unknown,0
2009,8,-,Slovakia,Kamil Mikulcik and Nela Pociskova,Le? tmou,Slovak,Ballad,-,Mix,2,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,2,0,0,,,,,,,18,,,8,0,unknown,0
2009,9,16,Denmark,Niels Brinck,Believe Again,English,Rock,0,Male,1,unknown,unknown,E Minor,128,75,66,34,5 dB,1,0,10,5,unknown,unknown,0,0,5,0,1,40,120,,,13,160,8,,,69,0,unknown,0
2009,10,-,Slovenia,Quartissimo feat. Martina,Love Symphony,"English, Slovene",Pop,-,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,0,4,0,0,,,,,,,16,,,14,0,unknown,0
2009,11,-,Hungary,Zoli adok,Dance with Me,English,Pop,-,Male,1,unknown,unknown,Ab Major,125,96,66,81,4 dB,0,0,8,10,unknown,unknown,3,2,0,0,0,,,,,,,15,,,16,0,unknown,0
2009,12,11,Azerbaijan,AySel and Arash,Always,English,Pop,0,Mix,2,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,3,0,0,0,1,253,112,,,3,365,2,,,180,0,unknown,0
2009,13,8,Greece,Sakis Rouvas,This Is Our Night,English,Dance,0,Male,1,unknown,unknown,Fs Minor,128,92,65,65,5 dB,4,0,16,7,unknown,unknown,4,0,0,0,1,151,93,,,7,244,4,,,110,0,unknown,0
2009,14,1,Lithuania,Sasha Son,Love,"English, Russian",Ballad,0,Male,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,3,1,0,1,38,31,,,23,69,9,,,66,0,unknown,0
2009,15,13,Moldova,Nelly Ciobanu,Hora din Moldova,"Romanian, English",Traditional,0,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,4,1,0,0,1,66,93,,,14,159,5,,,106,0,unknown,0
2009,16,19,Albania,Kejsi Tola,Carry Me in Your Dreams,English,Dance,0,Female,1,unknown,unknown,Ab Minor,128,67,68,67,8 dB,0,0,8,5,unknown,unknown,3,2,0,0,1,81,26,,,17,107,7,,,73,0,unknown,0
2009,17,21,Ukraine,Svetlana Loboda,Be My Valentine! (Anti-Crisis Girl),English,Pop,0,Female,1,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,5,0,0,1,1,70,68,,,12,138,6,,,80,0,unknown,0
2009,18,15,Estonia,Urban Symphony,Randajad,Estonian,Ballad,0,Female,1,unknown,unknown,F Minor,124,72,69,64,6 dB,3,0,33,4,unknown,unknown,0,2,3,1,1,129,124,,,6,253,3,,,115,0,unknown,0
2009,19,-,Netherlands,The Toppers,Shine,English,Pop,-,Male,3,unknown,unknown,-,-,-,-,-,-,-,-,-,-,unknown,unknown,0,3,0,0,0,,,,,,,17,,,11,0,unknown,0
2009,-,3,France,Patricia Kaas,Et s'il fallait le faire,French,Ballad,1,Female,1,unknown,unknown,A Major,92,58,26,23,8 dB,55,0,90,8,unknown,unknown,0,0,0,0,-,54,164,,,8,218,,,,,0,unknown,0
2009,-,10,Russia,Anastasiya Prikhodko,Mamo,"Russian, Ukrainian",Ballad,1,Female,1,unknown,unknown,D Minor,130,94,64,45,4 dB,41,0,26,5,unknown,unknown,0,5,0,0,-,118,67,,,11,185,,,,,0,unknown,1
2009,-,17,Germany,Alex Swings Oscar Sings!,Miss Kiss Kiss Bang,English,Pop,1,Male,1,unknown,unknown,Bb Minor,136,89,62,56,4 dB,11,0,20,21,unknown,unknown,3,1,1,0,-,18,73,,,20,91,,,,,0,unknown,0
2009,-,23,United Kingdom,Jade Ewen,It's My Time,English,Ballad,1,Female,1,unknown,unknown,E Major,105,31,30,12,14 dB,1,79,29,3,unknown,unknown,0,0,5,0,-,105,223,,,5,328,,,,,0,unknown,0
2009,-,25,Spain,Soraya Arnelas,La noche es para mi,"Spanish, English",Dance,1,Female,1,unknown,unknown,F Minor,126,70,69,87,7 dB,1,73,14,3,unknown,unknown,2,3,0,0,-,38,9,,,24,47,,,,,0,unknown,0
